,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
4094,KAGERA,Muleba,Kamachumu,RUTABO SEMINARY,Non-Government,-1.6088881,31.6187804
4095,KAGERA,Muleba,Kimwani,RUTEME,Government,-2.0616183,31.6599783
4096,KAGERA,Muleba,Ibuga,RUTENGE,Government,-1.6499581,31.5932653
4097,KAGERA,Muleba,Rutoro,RUTORO,Government,-1.5601792,31.2167782
4098,KAGERA,Muleba,Ibuga,RUZINGA,Government,-1.6548413,31.6008872
4099,KAGERA,Muleba,Izigo,RWAKAHOZA,Government,-1.6385961,31.7310371
4100,KAGERA,Muleba,Nshamba,RWANTEGE,Government,-1.781233,31.5419271
4101,KAGERA,Muleba,Ikuza,RWAZI,Government,-2.1421032,31.7595531
4102,KAGERA,Muleba,Buhangaza,RWENSHATO,Government,-1.7036233,31.6559423
4103,KAGERA,Muleba,Ngenge,RWIGEMBE,Government,-1.7472553,31.4566942
4104,KAGERA,Muleba,Bulyakashaju,RWIZI,Government,-1.6101352,31.5606752
4105,KAGERA,Muleba,Nshamba,SIMBYA ENGLISH MEDIUM,Non-Government,-1.784323,31.5427623
4106,KAGERA,Muleba,Kamachumu,ST. JOSEPH RUTABO ENGLISH MEDIUM,Non-Government,-1.6114423,31.6199963
4107,KAGERA,Muleba,Muleba,ST.ACHILEUS ENGLISH MEDIUM,Non-Government,-1.8368344,31.6674402
4108,KAGERA,Muleba,Muhutwe,ST.MICHAEL ENGLISH MEDIUM,Non-Government,-1.539938,31.707347
4109,KAGERA,Muleba,Muleba,TUKUTUKU,Government,-1.8529382,31.6576782
4110,KAGERA,Muleba,Muleba,TUMSIIME ENG. MED,Non-Government,-1.8421532,31.6431254
4111,KAGERA,Ngara,Bugarama,BUGARAMA,Government,-2.8604547,30.5301862
4112,KAGERA,Ngara,Kibimba,BUHORORO,Government,-2.511539,30.654963
4113,KAGERA,Ngara,Bukiriro,BUKIRIRO,Government,-2.7859098,30.5443154
4114,KAGERA,Ngara,Murukurazo,BULENGO,Government,-2.3931063,30.8033676
4115,KAGERA,Ngara,Nyakisasa,CHAMBALE,Government,-2.6359967,30.6804683
4116,KAGERA,Ngara,Ntobeye,CHIVU,Government,-2.4964553,30.5969749
4117,KAGERA,Ngara,Kabanga,DJURULIGWA,Government,-2.6348066,30.5278066
4118,KAGERA,Ngara,Rulenge,GOYAGOYA,Government,-2.7388094,30.6435372
4119,KAGERA,Ngara,Keza,GWENZAZA,Government,-2.7043833,30.7292566
4120,KAGERA,Ngara,Kabanga,IBUGA,Government,-2.6563383,30.4928816
4121,KAGERA,Ngara,Kasulo,KABAHESHI,Government,-2.6022216,30.7949866
4122,KAGERA,Ngara,Kanazi,KABALENZI,Government,-2.5262674,30.5713866
4123,KAGERA,Ngara,Kabanga,KABANGA,Government,-2.623455,30.483684
4124,KAGERA,Ngara,Rusumo,KABURANZWIRI,Government,-2.4729716,30.7900933
4125,KAGERA,Ngara,Murukurazo,KAGALI,Government,-2.388378,30.717615
4126,KAGERA,Ngara,Nyamagoma,KAHAMA,Government,-2.8485674,30.8127702
4127,KAGERA,Ngara,Kasulo,KAMULI,Government,-2.492672,30.905897
4128,KAGERA,Ngara,Kanazi,KANAZI,Government,-2.5528866,30.5926833
4129,KAGERA,Ngara,Mbuba,KANYINYA,Government,-2.618975,30.635579
4130,KAGERA,Ngara,Kasulo,KAPFUHA,Government,-2.5584067,30.8860767
4131,KAGERA,Ngara,Kirushya,KASANGE,Government,-2.4430283,30.538406
4132,KAGERA,Ngara,Rusumo,KASHARAZI,Government,-2.523687,30.762806
4133,KAGERA,Ngara,Nyakisasa,KASHINGA,Government,-2.7019633,30.6932483
4134,KAGERA,Ngara,Kasulo,KASULO,Government,-2.5250154,30.8573322
4135,KAGERA,Ngara,Kanazi,KATERERE,Government,-2.5976399,30.6088649
4136,KAGERA,Ngara,Keza,KEZA,Government,-2.6836209,30.6957199
4137,KAGERA,Ngara,Keza,KIBIRIZI,Government,-2.7357566,30.6261999
4138,KAGERA,Ngara,Bukiriro,KIGARAMA,Government,-2.6699684,30.5464031
4139,KAGERA,Ngara,Ntobeye,KIGINA,Government,-2.4478075,30.5913244
4140,KAGERA,Ngara,Nyakisasa,KIGOYI,Government,-2.6392016,30.7579349
4141,KAGERA,Ngara,Kibogora,KIHINGA,Government,-2.7496171,30.5893558
4142,KAGERA,Ngara,Kirushya,KIRUSHYA,Government,-2.4617516,30.5566616
4143,KAGERA,Ngara,Nyamagoma,KITITIZA,Government,-2.80906,30.76006
4144,KAGERA,Ngara,Mabawe,KUKAZURU,Government,-2.605157,30.530717
4145,KAGERA,Ngara,Nyamagoma,KUMUBUGA,Government,-2.8355375,30.9613034
4146,KAGERA,Ngara,Nyakisasa,KUMUGAMBA,Government,-2.6449681,30.6579883
4147,KAGERA,Ngara,Kasulo,KUMUNAZI,Government,-2.5493401,30.812991
4148,KAGERA,Ngara,Kibimba,KUMUTANA,Government,-2.532735,30.658855
4149,KAGERA,Ngara,Nyamiaga,KUMUYANGE,Government,-2.5133517,30.6922933
4150,KAGERA,Ngara,Mbuba,KUMWENDO,Government,-2.64153,30.56806
4151,KAGERA,Ngara,Mabawe,KUMWUZUZA,Government,-2.6473045,30.455972
4152,KAGERA,Ngara,Mabawe,MABAWE,Government,-2.6469722,30.4561666
4153,KAGERA,Ngara,Muganza,MAKUGWA,Government,-2.833988,30.719665
4154,KAGERA,Ngara,Kibimba,MAYENZI,Government,-2.5508217,30.6297033
4155,KAGERA,Ngara,Mbuba,MBUBA,Government,-2.5187781,30.6439532
4156,KAGERA,Ngara,Nyakisasa,MIKORE,Government,-2.5751366,30.7330933
4157,KAGERA,Ngara,Ngara Mjini,MUBINYANGE,Government,-2.5029983,30.6652083
4158,KAGERA,Ngara,Mugoma,MUBUHENGE,Government,-2.5145966,30.54899
4159,KAGERA,Ngara,Bukiriro,MUBWILINDE,Government,-2.6441853,30.4615059
4160,KAGERA,Ngara,Muganza,MUGANZA,Government,-2.912751,30.645713
4161,KAGERA,Ngara,Nyamiaga,MUGASHA,Government,-2.5089324,30.6701792
4162,KAGERA,Ngara,Mugoma,MUGOMA,Government,-2.5185983,30.5340133
4163,KAGERA,Ngara,Mabawe,MUHWEZA,Government,-2.535964,30.616774
4164,KAGERA,Ngara,Mugoma,MUKAGUGO,Government,-2.549835,30.5161366
4165,KAGERA,Ngara,Kanazi,MUKAREHE,Government,-2.6029166,30.5537433
4166,KAGERA,Ngara,Kanazi,MUKIBOGOYE,Government,-2.5850533,30.5793599
4167,KAGERA,Ngara,Mabawe,MUKIBUNGERE,Government,-2.584711,30.479114
4168,KAGERA,Ngara,Ngara Mjini,MUKIDIDIRI,Government,-2.409606,30.674185
4169,KAGERA,Ngara,Mugoma,MUKIKOMERO,Government,-2.518241,30.496845
4170,KAGERA,Ngara,Kanazi,MUKIREHE,Government,-2.5214033,30.6061333
4171,KAGERA,Ngara,Bugarama,MUKIVUMU,Government,-2.883886,30.490857
4172,KAGERA,Ngara,Muganza,MUKUBU,Government,-2.8547233,30.6857666
4173,KAGERA,Ngara,Bugarama,MUMILAMILA,Government,-2.89005617,30.4994055
4174,KAGERA,Ngara,Nyamiaga,MUMITERAMA,Government,-2.4967598,30.6812418
4175,KAGERA,Ngara,Bukiriro,MUMUHAMBA,Government,-2.764936,30.551436
4176,KAGERA,Ngara,Rulenge,MUNJEBWE,Government,-2.6850267,30.6315353
4177,KAGERA,Ngara,Ngara Mjini,MURGWANZA,Government,-2.4901933,30.6493017
4178,KAGERA,Ngara,Rulenge,MURUGARAGARA,Government,-2.7134459,30.6320037
4179,KAGERA,Ngara,Murusagamba,MURUGUNGA,Government,-2.97478,30.746331
4180,KAGERA,Ngara,Ntobeye,MURUKAGATI,Government,-2.477457,30.633592
4181,KAGERA,Ngara,Kabanga,MURUKUKUMBO,Government,-2.645824,30.461306
4182,KAGERA,Ngara,Murukurazo,MURUKULAZO,Government,-2.4601633,30.6921483
4183,KAGERA,Ngara,Murusagamba,MURUSAGAMBA,Government,-2.963155,30.8405073
4184,KAGERA,Ngara,Kirushya,MURUTABO,Government,-2.5469183,30.5758662
4185,KAGERA,Ngara,Muganza,MUSAZA,Government,-2.917083,30.647466
4186,KAGERA,Ngara,Rulenge,MUYENZI,Government,-2.7245573,30.6303245
4187,KAGERA,Ngara,Kabanga,MWANGA,Non-Government,-2.6350127,30.4743562
4188,KAGERA,Ngara,Kirushya,MWIVUZA,Government,-2.479934,30.5337031
4189,KAGERA,Ngara,Kirushya,MWIVUZA B,Government,-2.4929781,30.525294
4190,KAGERA,Ngara,Ngara Mjini,NAKATUNGA,Government,-2.5157233,30.6413999
4191,KAGERA,Ngara,Ngara Mjini,NAPS,Non-Government,-2.5088552,30.650968
4192,KAGERA,Ngara,Ngara Mjini,NGARA MJINI,Government,-2.5095816,30.6555133
4193,KAGERA,Ngara,Muganza,NGEZE,Government,-2.906704,30.6428715
4194,KAGERA,Ngara,Kasulo,NGOMA,Government,-2.45694,30.855963
4195,KAGERA,Ngara,Kabanga,NGUNDUSI,Government,-2.6085563,30.4639585
4196,KAGERA,Ngara,Kasulo,NJIAPANDA,Government,-2.4929748,30.8516893
4197,KAGERA,Ngara,Murusagamba,NTANGA,Government,-2.8770583,30.8924116
4198,KAGERA,Ngara,Ntobeye,NTOBEYE,Government,-2.451188,30.635117
4199,KAGERA,Ngara,Nyakisasa,NTUKAMAZINA,Government,-2.6733583,30.7513766
4200,KAGERA,Ngara,Mabawe,NTUNGAMO,Government,-2.5908953,30.5187047
4201,KAGERA,Ngara,Bukiriro,NYABIHANGA,Government,-2.8607209,30.531389
4202,KAGERA,Ngara,Kabanga,NYABISINDU,Government,-2.626845,30.5137499
4203,KAGERA,Ngara,Muganza,NYAKAFANDI,Government,-2.8252816,30.625725
4204,KAGERA,Ngara,Rusumo,NYAKAHANGA,Government,-2.3834506,30.7947919
4205,KAGERA,Ngara,Ntobeye,NYAKARIBA,Government,-2.4355433,30.6734983
4206,KAGERA,Ngara,Murukurazo,NYAKIZIBA,Government,-2.41960666,30.7233566
4207,KAGERA,Ngara,Nyakisasa,NYAMAHWA,Government,-2.5139387,30.6820828
4208,KAGERA,Ngara,Ngara Mjini,NYAMIAGA,Government,-2.5121801,30.6766216
4209,KAGERA,Ngara,Nyakisasa,NYANKENDE,Government,-2.6520216,30.7040817
4210,KAGERA,Ngara,Rulenge,NYANZARI,Government,-2.4922431,30.6680392
4211,KAGERA,Ngara,Kibogora,NYARUKUBARA,Government,-2.777129,30.4981797
4212,KAGERA,Ngara,Kibogora,NYARURAMA,Government,-2.831254,30.485904
4213,KAGERA,Ngara,Kanazi,NYARUSANGE,Government,-2.680584,30.622275
4214,KAGERA,Ngara,Kabanga,NZAZA,Government,-2.644666,30.458275
4215,KAGERA,Ngara,Kabanga,PRINCE,Non-Government,-2.5998126,30.5183805
4216,KAGERA,Ngara,Kanazi,REMELA,Government,-2.5661766,30.5698883
4217,KAGERA,Ngara,Rulenge,RHEC,Non-Government,-2.710494,30.628226
4218,KAGERA,Ngara,Bukiriro,RUBANGA,Government,-2.744012,30.598117
4219,KAGERA,Ngara,Kibimba,RUGANZO,Government,-2.5493165,30.6846617
4220,KAGERA,Ngara,Kibimba,RUGANZO B,Government,-2.5389466,30.702695
4221,KAGERA,Ngara,Mbuba,RUHUBA,Government,-2.690332,30.584271
4222,KAGERA,Ngara,Keza,RUKIRA,Government,-2.76905101,30.6924981
4223,KAGERA,Ngara,Bukiriro,RULAMA,Government,-2.8604639,30.5301938
4224,KAGERA,Ngara,Rulenge,RULENGE,Government,-2.722811,30.63392
4225,KAGERA,Ngara,Muganza,RUSENGO,Government,-2.891555,30.6779399
4226,KAGERA,Ngara,Murukurazo,RUSUMO,Government,-2.3982416,30.7703916
4227,KAGERA,Ngara,Rusumo,RUSUMO MAGEREZA,Government,-2.418616,30.816059
4228,KAGERA,Ngara,Rusumo,RUSUMO NEW VISION,Non-Government,-2.4097224,30.8094433
4229,KAGERA,Ngara,Muganza,RWIMBOGO,Government,-2.9379,30.722683
4230,KAGERA,Ngara,Bugarama,RWINYANA,Government,-2.8355133,30.5314099
4231,KAGERA,Ngara,Mugoma,SHANGA,Government,-2.5345283,30.5459149
4232,KAGERA,Ngara,Nyamiaga,ST. BONAVENTURE,Non-Government,-2.51138,30.66424
4233,KAGERA,Ngara,Kasulo,WISDOM,Non-Government,-2.553404,30.817737
4234,KATAVI,Mlele,Ilela,ILELA,Government,-6.813045,32.0927017
4235,KATAVI,Mlele,Ilunde,ILUNDE,Government,-6.7438986,32.4871077
4236,KATAVI,Mlele,Inyonga,INYONGA,Government,-6.718333,32.0503996
4237,KATAVI,Mlele,Inyonga,KALOVYA,Government,-6.7320018,32.0537917
4238,KATAVI,Mlele,Inyonga,KAMALAMPAKA,Government,-6.7444163,32.134424
4239,KATAVI,Mlele,Kamsisi,KAMSISI,Government,-6.72297768,32.06132077
4240,KATAVI,Mlele,Utende,KUSA,Government,-6.7043258,31.9916708
4241,KATAVI,Mlele,Ilela,MAPILI,Government,-6.7999603,32.1302809
4242,KATAVI,Mlele,Ilela,MASIGO,Government,-6.8281514,32.0450775
4243,KATAVI,Mlele,Utende,MGOMBE,Government,-6.65635,31.99936
4244,KATAVI,Mlele,Nsenkwa,MTAKUJA,Government,-6.751138,31.99687
4245,KATAVI,Mlele,Nsenkwa,NSENKWA,Government,-6.774479,32.016393
4246,KATAVI,Mlele,Utende,WACHAWASEME,Government,-6.7328101,31.9903758
4247,KATAVI,Mpanda,Tongwe,BUGWE,Government,-5.9859266,30.73771
4248,KATAVI,Mpanda,Mwese,BUJOMBE,Government,-6.7702111,30.4914711
4249,KATAVI,Mpanda,Bulamata,BULAMATA,Government,-6.3426405,30.0742234
4250,KATAVI,Mpanda,Bulamata,BUSONGOLA,Government,-5.6721181,30.6806511
4251,KATAVI,Mpanda,Mpandandogo,IFUKUTWA,Government,-6.2256098,30.9823863
4252,KATAVI,Mpanda,Mishamo,IFUMBULA,Government,-5.6311033,30.5044633
4253,KATAVI,Mpanda,Mpandandogo,IGAGALA,Government,-6.3438001,31.0695001
4254,KATAVI,Mpanda,Mpandandogo,IGALULA,Government,-6.2209582,30.9525494
4255,KATAVI,Mpanda,Ilangu,ILANGU,Government,-5.5507466,30.3930133
4256,KATAVI,Mpanda,Mnyagala,ILEBULA,Government,-6.3632711,30.8875381
4257,KATAVI,Mpanda,Ipwaga,IPWAGA,Government,-5.6386402,30.35566782
4258,KATAVI,Mpanda,Mishamo,ISENGA,Government,-5.6129033,30.4950731
4259,KATAVI,Mpanda,Isengule,ISENGULE,Government,-6.4353441,30.2343461
4260,KATAVI,Mpanda,Ilangu,ISUBANGALA,Government,-6.3424523,31.0741511
4261,KATAVI,Mpanda,Mishamo,ISUMBWE,Government,-5.6443661,30.4748931
4262,KATAVI,Mpanda,Karema,ITETEMYA,Government,-6.7862061,30.4494631
4263,KATAVI,Mpanda,Kapalamsenga,ITUNYA,Government,-6.8475933,30.5059599
4264,KATAVI,Mpanda,Ilangu,KABANGA,Government,-5.6091241,30.4788076
4265,KATAVI,Mpanda,Kabungu,KABUNGU,Government,-6.3425105,31.0741599
4266,KATAVI,Mpanda,Ikola,KAFISHA,Government,-6.739669,30.455386
4267,KATAVI,Mpanda,Kasekese,KAGUNGA,Government,-6.4883452,30.6858285
4268,KATAVI,Mpanda,Kabungu,KALILANKULUKULU,Government,-6.3653952,30.9387388
4269,KATAVI,Mpanda,Bulamata,KAMJELA,Government,-5.7439204,30.5668565
4270,KATAVI,Mpanda,Mnyagala,KAMSANGA,Government,-6.3322133,30.828495
4271,KATAVI,Mpanda,Kapalamsenga,KAPALAMSENGA,Government,-6.8128299,30.4847354
4272,KATAVI,Mpanda,Katuma,KAPANGA,Government,-6.2849951,30.7162421
4273,KATAVI,Mpanda,Mishamo,KAPEMBA,Government,-5.6122483,30.5364183
4274,KATAVI,Mpanda,Karema,KAREMA,Government,-6.8172134,30.4395457
4275,KATAVI,Mpanda,Isengule,KASANGANTONGWE,Government,-6.7354851,30.4019761
4276,KATAVI,Mpanda,Kasekese,KASEKESE,Government,-6.5452871,30.6940771
4277,KATAVI,Mpanda,Kabungu,KASINDE,Government,-6.2961805,30.9197828
4278,KATAVI,Mpanda,Katuma,KATUMA,Government,-6.3209041,30.7107561
4279,KATAVI,Mpanda,Katuma,KAYENZE,Government,-6.3424246,31.0741626
4280,KATAVI,Mpanda,Bulamata,KUSI,Government,-5.8262221,30.2953371
4281,KATAVI,Mpanda,Ikola,LAKE TANGANYIKA,Government,-6.7497431,30.4168109
4282,KATAVI,Mpanda,Mwese,LUGONESI,Government,-6.1743491,30.2953571
4283,KATAVI,Mpanda,Mwese,LWEGA,Government,-6.1933353,30.3607019
4284,KATAVI,Mpanda,Mishamo,MAZWE,Government,-6.7288901,30.6608309
4285,KATAVI,Mpanda,Mpandandogo,MCHAKAMCHAKA,Government,-6.316348,31.0072405
4286,KATAVI,Mpanda,Ipwaga,MGANSA,Government,-6.3424499,31.0741211
4287,KATAVI,Mpanda,Mishamo,MISHAMO,Government,-5.6132033,30.4851683
4288,KATAVI,Mpanda,Kapalamsenga,MLANGALA,Government,-6.8176783,30.4957049
4289,KATAVI,Mpanda,Ipwaga,MLIBANSI,Government,-5.6900101,30.2488701
4290,KATAVI,Mpanda,Mnyagala,MNYAGALA,Government,-6.411631,30.784333
4291,KATAVI,Mpanda,Tongwe,MPANDANDOGO,Government,-6.1878335,30.9880589
4292,KATAVI,Mpanda,Katuma,MPEMBE,Government,-6.2677099,30.711905
4293,KATAVI,Mpanda,Mwese,MWESE,Government,-6.3425068,30.0742301
4294,KATAVI,Mpanda,Tongwe,NGOMALUSAMBO,Government,-6.3178522,31.0913865
4295,KATAVI,Mpanda,Sibwesa,NKUNGWI,Government,-6.5351761,30.8188891
4296,KATAVI,Mpanda,Mnyagala,NTUMBA,Government,-6.4595361,30.8418986
4297,KATAVI,Mpanda,Mishamo,RUGUFU,Government,-5.66094638,30.4302657
4298,KATAVI,Mpanda,Sibwesa,SIBWESA,Government,-6.4967814,30.7471212
4299,KATAVI,Mpanda,Tongwe,VIKONGE,Government,-6.0869615,30.9335441
4300,KATAVI,Mpanda MC,Majengo,AZIMIO,Government,-6.34501,31.0724337
4301,KATAVI,Mpanda MC,Magamba,DIRIFU,Government,-6.4114138,31.0412119
4302,KATAVI,Mpanda MC,Ilembo,ILEMBO,Government,-6.37566104,31.072385
4303,KATAVI,Mpanda MC,Mwamkulu,KABWAGA,Government,-6.4922761,30.8660747
4304,KATAVI,Mpanda MC,Kakese,KAKESE,Government,-6.242478,31.03846
4305,KATAVI,Mpanda MC,Mwamkulu,KAMAKUKA,Government,-6.3504522,30.9825459
4306,KATAVI,Mpanda MC,Makanyagio,KASHATO,Government,-6.3444717,31.0691213
4307,KATAVI,Mpanda MC,Kashaulili,KASHAULILI,Government,-6.3442538,31.0756667
4308,KATAVI,Mpanda MC,Uwanja wa ndege,KASIMBA,Government,-6.3584677,31.0766831
4309,KATAVI,Mpanda MC,Kasokola,KASOKOLA,Government,-6.280671,31.072788
4310,KATAVI,Mpanda MC,Makanyagio,KATAVI,Government,-6.3440514,31.0688874
4311,KATAVI,Mpanda MC,Kakese,KAWANZIGE,Government,-6.233363,30.585799
4312,KATAVI,Mpanda MC,Shanwe,KIVUKONI,Government,-6.3190365,31.0659581
4313,KATAVI,Mpanda MC,Magamba,MAGAMBA,Government,-6.4174963,31.0837059
4314,KATAVI,Mpanda MC,Majengo,MAJENGO,Government,-6.3464342,31.0713343
4315,KATAVI,Mpanda MC,Shanwe,MAKANYAGIO,Government,-6.3352187,31.0631498
4316,KATAVI,Mpanda MC,Magamba,MAKONGOLO,Government,-6.422432,31.151398
4317,KATAVI,Mpanda MC,Kasokola,MANGA,Government,-6.268416,31.071006
4318,KATAVI,Mpanda MC,Ilembo,MAPINDUZI,Government,-6.3956192,31.0779596
4319,KATAVI,Mpanda MC,Kawajense,MARY IMMACULATE,Non-Government,-6.339484,31.0761523
4320,KATAVI,Mpanda MC,Kakese,MBUGANI,Government,-6.4263355,30.9894548
4321,KATAVI,Mpanda MC,Misunkumilo,MILALA,Government,-6.30947178,31.03174393
4322,KATAVI,Mpanda MC,Misunkumilo,MISUNKUMILO,Government,-6.3453452,31.0535211
4323,KATAVI,Mpanda MC,Kawajense,MIZENGOPINDA,Government,-6.3395725,31.0782423
4324,KATAVI,Mpanda MC,Kazima,MKAPA,Government,-6.3237232,31.0880194
4325,KATAVI,Mpanda MC,Mwamkulu,MKOKWA,Government,-6.2218952,31.356616
4326,KATAVI,Mpanda MC,Mpanda Hotel,MPANDA,Government,-6.3529545,31.0653793
4327,KATAVI,Mpanda MC,Kawajense,MSAKILA,Government,-6.202355,31.4401988
4328,KATAVI,Mpanda MC,Magamba,MTAKUMBUKA,Government,-6.221696,31.357219
4329,KATAVI,Mpanda MC,Mpanda Hotel,MUUNGANO,Government,-6.3523601,31.0660907
4330,KATAVI,Mpanda MC,Kashaulili,MWANGAZA,Government,-6.3452,31.076435
4331,KATAVI,Mpanda MC,Nsemulwa,NSEMULWA,Government,-6.345301,31.091523
4332,KATAVI,Mpanda MC,Kawajense,NYERERE,Government,-6.329863,31.05051
4333,KATAVI,Mpanda MC,Kasokola,NZELLA,Non-Government,-6.22163145,31.356358
4334,KATAVI,Mpanda MC,Kasokola,REIMETA,Non-Government,-6.29627,31.07492
4335,KATAVI,Mpanda MC,Misunkumilo,SAYARI,Non-Government,-6.31795,31.01729
4336,KATAVI,Mpanda MC,Shanwe,SHANWE,Government,-6.3191252,31.0659984
4337,KATAVI,Mpanda MC,Magamba,SOMBIRO,Non-Government,-6.22163145,31.013428
4338,KATAVI,Mpanda MC,Kasokola,SUNGAMILA,Government,-6.37126,31.06569
4339,KATAVI,Mpanda MC,Kashaulili,UHURU,Government,-6.3434038,31.0749622
4340,KATAVI,Mpimbwe,Majimoto,BULA,Government,-7.2535211,31.3914357
4341,KATAVI,Mpimbwe,Chamalendi,CHAMALENDI,Government,-7.1231959,31.3807624
4342,KATAVI,Mpimbwe,Ikuba,IKUBA,Government,-7.696815,31.238405
4343,KATAVI,Mpimbwe,Majimoto,IKULWE,Government,-7.2519016,31.3919633
4344,KATAVI,Mpimbwe,Kasansa,IZIWASUNGU,Government,-7.59649,31.424338
4345,KATAVI,Mpimbwe,Mamba,KABUNDE,Government,-7.34517,31.5071075
4346,KATAVI,Mpimbwe,Kibaoni,KAKUNI,Government,-7.06354,31.0989
4347,KATAVI,Mpimbwe,Mamba,KANINDI,Government,-7.29352,31.379825
4348,KATAVI,Mpimbwe,Ikuba,KASHISHI,Government,-7.044591,31.175424
4349,KATAVI,Mpimbwe,Kasansa,KIKONKO,Government,-7.3036454,31.2617905
4350,KATAVI,Mpimbwe,Mamba,KILIDA,Government,-7.4387745,31.3854301
4351,KATAVI,Mpimbwe,Majimoto,LUCHIMA,Government,-7.2481977,31.555767
4352,KATAVI,Mpimbwe,Chamalendi,MAIMBA,Government,-7.1047993,31.4488495
4353,KATAVI,Mpimbwe,Majimoto,MAJIMOTO,Government,-7.2519016,31.3919633
4354,KATAVI,Mpimbwe,Mamba,MAKUYUGU,Government,-7.464,31.41447
4355,KATAVI,Mpimbwe,Mamba,MAMBA,Government,-7.192335,31.222253
4356,KATAVI,Mpimbwe,Mbede,MBEDE,Government,-7.2066143,31.3218932
4357,KATAVI,Mpimbwe,Mbede,MINYOSO,Government,-7.1674458,31.328238
4358,KATAVI,Mpimbwe,Majimoto,MKUYUNI,Government,-7.2632908,31.3961079
4359,KATAVI,Mpimbwe,Chamalendi,MKWAJUNI,Government,-7.1320197,31.3414614
4360,KATAVI,Mpimbwe,Usevya,MSADYA,Government,-7.1275409,31.3026663
4361,KATAVI,Mpimbwe,Mwamapuli,MWAMAPULI,Government,-7.1538135,31.371593
4362,KATAVI,Mpimbwe,Mbede,MWAMATIGA,Government,-7.20717,31.40508
4363,KATAVI,Mpimbwe,Mamba,NTASWA,Government,-7.234488,31.2149266
4364,KATAVI,Mpimbwe,Usevya,NYAMBWE,Government,-7.1275409,31.3026663
4365,KATAVI,Mpimbwe,Kasansa,RUNGWA,Government,-7.510272,31.4383
4366,KATAVI,Mpimbwe,Mbede,TUPINDO,Government,-7.1768017,31.2932916
4367,KATAVI,Mpimbwe,Mwamapuli,UKINGWAMINZI,Government,-7.1054415,31.239612
4368,KATAVI,Mpimbwe,Usevya,USEVYA,Government,-7.1115165,31.2274536
4369,KATAVI,Nsimbo,KATUMBA,BARUTI,Government,-6.2438636,31.2314705
4370,KATAVI,Nsimbo,LITAPUNGA,BULEMBO,Government,-6.060797,31.125871
4371,KATAVI,Nsimbo,NSIMBO,FILIMULE,Government,-6.4234522,31.2188608
4372,KATAVI,Nsimbo,IBINDI,IBINDI,Government,-6.5202366,31.0813716
4373,KATAVI,Nsimbo,MTAPENDA,IKOLONGO,Government,-6.2600852,31.172834
4374,KATAVI,Nsimbo,URWILA,IKONDAMOYO,Government,-6.3938133,31.3020528
4375,KATAVI,Nsimbo,NSIMBO,ISANJANDUGU,Government,-6.3719201,31.2315835
4376,KATAVI,Nsimbo,MTAPENDA,ISINDE,Government,-6.3536136,31.0932384
4377,KATAVI,Nsimbo,ITENKA,ITENKA A',Government,-6.4855693,30.9998791
4378,KATAVI,Nsimbo,ITENKA,ITENKA B',Government,-6.4478483,31.0055466
4379,KATAVI,Nsimbo,KATUMBA,IVUNGWE,Government,-6.4085855,31.3246302
4380,KATAVI,Nsimbo,KATUMBA,IWIMBI,Government,-6.2994633,31.3181595
4381,KATAVI,Nsimbo,KANOGE,KABUGA,Government,-6.1220305,31.0932385
4382,KATAVI,Nsimbo,LITAPUNGA,KABURONGE,Government,-6.2922665,31.2340253
4383,KATAVI,Nsimbo,KANOGE,KAJEJE,Government,-6.2353633,31.1382816
4384,KATAVI,Nsimbo,KATUMBA,KALUNGU,Government,-6.3282907,31.3393284
4385,KATAVI,Nsimbo,LITAPUNGA,KAMBUZI,Government,-6.2245183,31.2736281
4386,KATAVI,Nsimbo,KATUMBA,KAMINULA,Government,-6.2581703,31.2770569
4387,KATAVI,Nsimbo,KANOGE,KANOGE,Government,-6.1846217,31.1225466
4388,KATAVI,Nsimbo,KAPALALA,KAPALALA,Government,-6.6422928,31.3115135
4389,KATAVI,Nsimbo,MACHIMBONI,KATISUNGA,Government,-6.460992,31.088032
4390,KATAVI,Nsimbo,KATUMBA,KATUMBA,Government,-6.3400866,31.2704666
4391,KATAVI,Nsimbo,LITAPUNGA,LITAPUNGA,Government,-6.175046,31.2157135
4392,KATAVI,Nsimbo,LITAPUNGA,LUKAMA,Government,-6.135685,31.1627416
4393,KATAVI,Nsimbo,LITAPUNGA,MANDELA,Government,-6.0944248,31.1715563
4394,KATAVI,Nsimbo,SITALIKE,MATANDALANI,Government,-6.548972,31.110478
4395,KATAVI,Nsimbo,LITAPUNGA,MIRAMBO,Government,-6.19982608,31.2160402
4396,KATAVI,Nsimbo,KATUMBA,MNYAKI,Government,-6.2855902,31.2279544
4397,KATAVI,Nsimbo,UGALLA,MNYAMASI,Government,-5.8817697,31.0324595
4398,KATAVI,Nsimbo,KATUMBA,MSAGINYA,Government,-6.3469617,31.2398127
4399,KATAVI,Nsimbo,KATUMBA,MTAMBO,Government,-6.3413186,31.3792037
4400,KATAVI,Nsimbo,MTAPENDA,MTAPENDA,Government,-6.3209983,31.163045
4401,KATAVI,Nsimbo,SITALIKE,MTISI,Government,-6.4925694,31.1176192
4402,KATAVI,Nsimbo,KATUMBA,MWENGE,Government,-6.3328432,31.2306755
4403,KATAVI,Nsimbo,MTAPENDA,NDURUMO,Government,-6.299516,31.2499388
